10	43330	702224	31.7698
10	704324	706808	71.5
10	709328	16263066	37.2231
10	16265184	16269314	75
10	16271414	35286266	38.6989
10	35288524	35293178	0.6667
10	35295366	38243048	25.751
10	38245201	42648604	0.175
10	42651614	46390208	28.112
10	46392274	46564754	93.8129
10	46566818	46569461	44.5
10	46670681	60267078	23.7393
10	60269144	60283704	46.75
10	60285804	80748028	28.7237
10	80750128	80756341	57.5
10	80758424	80919948	32.8913
10	80991226	81667548	6
10	81670926	88858806	27.7871
10	88863846	89230751	5.9545
10	89250806	99252248	29.0015
10	99254314	99275138	50.0909
10	99278184	127561894	30.5514
10	127563958	127574354	242.0875
10	127576751	127582841	82
10	127585956	132610784	32.4719
10	132612848	132614914	73.5
10	132616978	135855046	26.2005
11	89216	1050036	0.0524
11	1052154	2848738	33.8106
11	2851014	2857524	62.25
11	2859588	2920978	26.3448
11	2923078	2954281	66.125
11	2956364	3364148	38.9597
11	3369241	3576336	11.8846
11	3581726	4193684	45.5683
11	4199896	4342381	10.5556
11	4345408	9118341	44.7171
11	9120424	9128684	76.4
11	9130784	18904166	47.8518
11	18907176	18917134	81.8
11	18920686	45674914	40.4481
11	45676978	45699728	71.6667
11	45701794	48344398	43.2074
11	48346918	55450448	3.7455
11	55452531	61321156	40.618
11	61323448	61335996	66
11	61338114	64290258	39.5208
11	64292324	64296454	73.3333
11	64298518	64797111	37.9115
11	64799298	64818724	59.4
11	64820788	67224711	38.546
11	67227546	67521914	14.4
11	67524118	70971864	42.4113
11	70976151	71300724	12.8
11	71303961	73633824	44.3203
11	73635888	73660704	71.2308
11	73662804	74392221	45.9939
11	74394304	74422164	70.5
11	74424228	86250098	40.543
11	86252164	86258358	75.25
11	86260424	94214944	37.0646
11	94217008	94256454	66.1
11	94258518	126461756	41.816
11	126464171	126469228	17.3333
11	126471434	130328328	45.7005
11	130330394	130352898	19
11	130354998	131428554	52.0159
11	131430618	131434748	112.6667
11	131436814	134948931	48.8415
12	12513	1016628	0.0432
12	1018886	8201324	46.4618
12	8203738	8491578	10.1707
12	8494344	9436054	39.9901
12	9441741	9620101	10.64
12	9627328	31087841	39.2773
12	31093616	31236608	11.1579
12	31244728	33743518	38.3675
12	33745584	37156491	0.1748
12	37158608	39157984	34.5686
12	39160048	39162236	126.5
12	39164896	54489804	41.5816
12	54492166	54502754	64.1667
12	54504871	62213954	37.4464
12	62218521	62430131	12.0625
12	62433544	69156448	43.7705
12	69158811	69163028	1.3333
12	69165111	116046858	40.3907
12	116048924	116050988	107.7669
12	116053194	119609718	47.6177
12	119611784	119624174	74.8571
12	119626238	130533516	45.3333
12	130535668	130550298	78.0583
12	130553484	131269408	39.4808
12	131294521	132787436	0.0286
13	8975488	19031111	1.3395
13	19034961	19164076	47.1698
13	19166228	19183728	20.8571
13	19185968	21923074	46.4721
